simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",385459,395804,28.359375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",385459,385639,27.953125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",385459,386147,27.8125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",385459,396250,28.375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",385459,385928,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",385459,393658,28.390625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",385459,385617,27.765625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",385459,395804,28.375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",385459,386124,27.90625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 42,  1, ..., 39, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",385459,396913,28.59375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",387151,396707,28.234375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",387151,387261,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",387151,397023,28.203125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",387151,387344,27.9375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",387151,399947,28.390625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",387151,387234,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",387151,395815,28.09375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",387151,387440,27.9375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",387151,387456,27.703125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",387151,401359,28.53125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",387151,387282,27.828125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",387151,396259,28.234375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",387151,387540,27.703125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",387151,393017,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",387151,387398,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 38, ..., 56, 58, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",387151,397023,28.203125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384110,393720,28.140625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384110,384428,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384110,396944,28.40625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384110,384358,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384110,394020,28.171875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384110,384527,27.71875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384110,397651,28.484375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384110,384500,27.78125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384110,384540,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384110,393720,28.265625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384110,384553,27.734375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384110,394951,28.21875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384110,384595,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384110,392633,28.09375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384110,384734,27.859375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 45, 31, ..., 76, 46, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384110,397651,28.46875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384355,395033,28.484375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384355,384875,27.84375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384355,395033,28.3125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384355,384679,27.859375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384355,394249,28.25
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384355,384515,27.828125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384355,395413,28.453125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384355,384511,27.765625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384355,384502,27.953125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384355,395033,28.40625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",384355,384362,27.859375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384355,395033,29.03125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384355,384691,27.765625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",384355,394249,28.203125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",384355,385200,27.890625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 44, 16, ..., 37, 37, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",384355,393950,28.140625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",386870,397043,28.21875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",386870,386892,27.921875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",386870,397043,28.375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",386870,387066,27.84375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",386870,397043,28.828125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",386870,386986,27.75
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",386870,397943,28.4375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",386870,387068,27.875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",386870,387377,27.921875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",386870,396429,28.6875
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",386870,386870,27.8125
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",386870,397644,28.25
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",386870,387055,27.890625
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 20000}",386870,392570,27.984375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.0001, 'neighborhood': 'random_swap_within_week', 'temperature': 20000}",386870,386994,27.84375
simulated_annealing,"{'n': 100, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 49, 13, ..., 64, 64, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",386870,392945,27.96875
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 16, 31, 15,  2, 27, 17,  4, 28, 77, -1, 14, 45, 35, 46, 32,
       49, 43, 18, 62, 58, -1, 32, 38, 17, 36, 34, 35, 45, 54, 59, 51, -1,
       22,  8,  7,  6, 13, 13, 31, 30, 30, 60, -1,  4, 38, 14, 19,  1, 62,
       30,  8, 73, 76, -1, 40,  8,  4, 32, 63, 41, 24, 52, 47, 67, -1, 45,
       47, 36, 90, 42, 72, 79, 33, 27, 29, -1, 24, 49, 22, 49, 12, 84, 64,
       67, 69, 26, -1, 15, 38, 18, 18, 54, 65, 35, 38, 68, 80, -1, -1, 24,
       36, 22, 39, 18, 14, 48, 48, 34, 70, -1, 20, 17, 23, 24, 40, 21, 16,
       45, 36, 36, -1, 24, 17, 18, 25, 17, 28, 37, 78, 86, 36, -1, 43, 18,
       13, 24, 40, 14, 58, 73, 36, 75, -1, 45, 15, 12, 49, 22, 40, 85, 27,
       48, 56, -1, 12, 42, 22, 47, 65, 58, 68, 40, 59, 22, -1, 37, 49, 29,
       22, 42, 28, 85, 88, 33, 25, -1, 43, 34, 65, 41, 21, 74,  6, 13, 77,
       22, -1, 27, 58, 58, 73, 46, 67, 32, 77, 52, 72, -1, -1, 34, 14, 40,
       25, 46, 10,  9, 25, 13, 58, -1,  5, 30, 31,  3,  3, 14, 35, 19, 53,
       29, -1, 26,  9, 21, 33, 30, 16, 39, 41, 52, 59, -1, 33, 23,  3, 36,
       28, 24, 20, 55, 48, 76, -1, 30,  3, 41, 46, 13, 21, 39, 51, 81, 22,
       -1, 21,  3, 30, 27, 39, 41, 72, 68, 80, 53, -1, 36, 15, 14, 39, 79,
       12, 38, 18, 20, 27, -1, 40, 35, 63, 68, 39, 26, 26, 82, 73, 86, -1,
       42, 65, 27, 86, 67, 73, 54, 61, 95, 30, -1])}",30.0,"{'alpha': 0.85, 'epsilon': 0.001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3505,4225,1.03125
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 16, 31, 15,  2, 27, 17,  4, 28, 77, -1, 14, 45, 35, 46, 32,
       49, 43, 18, 62, 58, -1, 32, 38, 17, 36, 34, 35, 45, 54, 59, 51, -1,
       22,  8,  7,  6, 13, 13, 31, 30, 30, 60, -1,  4, 38, 14, 19,  1, 62,
       30,  8, 73, 76, -1, 40,  8,  4, 32, 63, 41, 24, 52, 47, 67, -1, 45,
       47, 36, 90, 42, 72, 79, 33, 27, 29, -1, 24, 49, 22, 49, 12, 84, 64,
       67, 69, 26, -1, 15, 38, 18, 18, 54, 65, 35, 38, 68, 80, -1, -1, 24,
       36, 22, 39, 18, 14, 48, 48, 34, 70, -1, 20, 17, 23, 24, 40, 21, 16,
       45, 36, 36, -1, 24, 17, 18, 25, 17, 28, 37, 78, 86, 36, -1, 43, 18,
       13, 24, 40, 14, 58, 73, 36, 75, -1, 45, 15, 12, 49, 22, 40, 85, 27,
       48, 56, -1, 12, 42, 22, 47, 65, 58, 68, 40, 59, 22, -1, 37, 49, 29,
       22, 42, 28, 85, 88, 33, 25, -1, 43, 34, 65, 41, 21, 74,  6, 13, 77,
       22, -1, 27, 58, 58, 73, 46, 67, 32, 77, 52, 72, -1, -1, 34, 14, 40,
       25, 46, 10,  9, 25, 13, 58, -1,  5, 30, 31,  3,  3, 14, 35, 19, 53,
       29, -1, 26,  9, 21, 33, 30, 16, 39, 41, 52, 59, -1, 33, 23,  3, 36,
       28, 24, 20, 55, 48, 76, -1, 30,  3, 41, 46, 13, 21, 39, 51, 81, 22,
       -1, 21,  3, 30, 27, 39, 41, 72, 68, 80, 53, -1, 36, 15, 14, 39, 79,
       12, 38, 18, 20, 27, -1, 40, 35, 63, 68, 39, 26, 26, 82, 73, 86, -1,
       42, 65, 27, 86, 67, 73, 54, 61, 95, 30, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.001, 'neighborhood': 'random_swap_within_week', 'temperature': 10000}",3505,4196,1.40625
simulated_annealing,"{'n': 10, 't': 0.666, 's': 4, 'r': 2, 'p': array([-1, 20, 16, 31, 15,  2, 27, 17,  4, 28, 77, -1, 14, 45, 35, 46, 32,
       49, 43, 18, 62, 58, -1, 32, 38, 17, 36, 34, 35, 45, 54, 59, 51, -1,
       22,  8,  7,  6, 13, 13, 31, 30, 30, 60, -1,  4, 38, 14, 19,  1, 62,
       30,  8, 73, 76, -1, 40,  8,  4, 32, 63, 41, 24, 52, 47, 67, -1, 45,
       47, 36, 90, 42, 72, 79, 33, 27, 29, -1, 24, 49, 22, 49, 12, 84, 64,
       67, 69, 26, -1, 15, 38, 18, 18, 54, 65, 35, 38, 68, 80, -1, -1, 24,
       36, 22, 39, 18, 14, 48, 48, 34, 70, -1, 20, 17, 23, 24, 40, 21, 16,
       45, 36, 36, -1, 24, 17, 18, 25, 17, 28, 37, 78, 86, 36, -1, 43, 18,
       13, 24, 40, 14, 58, 73, 36, 75, -1, 45, 15, 12, 49, 22, 40, 85, 27,
       48, 56, -1, 12, 42, 22, 47, 65, 58, 68, 40, 59, 22, -1, 37, 49, 29,
       22, 42, 28, 85, 88, 33, 25, -1, 43, 34, 65, 41, 21, 74,  6, 13, 77,
       22, -1, 27, 58, 58, 73, 46, 67, 32, 77, 52, 72, -1, -1, 34, 14, 40,
       25, 46, 10,  9, 25, 13, 58, -1,  5, 30, 31,  3,  3, 14, 35, 19, 53,
       29, -1, 26,  9, 21, 33, 30, 16, 39, 41, 52, 59, -1, 33, 23,  3, 36,
       28, 24, 20, 55, 48, 76, -1, 30,  3, 41, 46, 13, 21, 39, 51, 81, 22,
       -1, 21,  3, 30, 27, 39, 41, 72, 68, 80, 53, -1, 36, 15, 14, 39, 79,
       12, 38, 18, 20, 27, -1, 40, 35, 63, 68, 39, 26, 26, 82, 73, 86, -1,
       42, 65, 27, 86, 67, 73, 54, 61, 95, 30, -1])}",30.0,"{'alpha': 0.95, 'epsilon': 0.0001, 'neighborhood': 'select_worst_n_weeks', 'temperature': 10000}",3505,4225,3.640625
